,Timestamp_,Date,Close_AAPL,Volume_AAPL,Open_AAPL,High_AAPL,Low_AAPL,Vwap_,MACD Value_,Signal_,RSI Value_,Williams %R,%K,%D,%J
707,1730073600000,2024-10-28,232.88743591308594,36087100,232.80762499530724,234.21451699403664,232.03931169048735,233.04708819920333,2.0329872399784676,2.125785661869326,63.83750902040484,-32.306557778338465,42.81296685656692,41.70068772700228,45.0375251156962
708,1730160000000,2024-10-29,233.15684509277344,35417200,232.58810476348472,233.815399347975,231.8098189074392,232.9273544493959,2.0261614285519727,2.1058608152058556,58.57914783177731,-37.015574867592875,54.85844464847719,43.67795489240874,77.21942416061408
709,1730246400000,2024-10-30,229.5946807861328,47070900,232.09916306464564,232.95727501758805,229.04588560251634,230.53261380207906,1.7135621566362147,2.0274010834919274,51.952822358667945,-72.80794865580685,50.93499419764979,49.53546856756463,53.73404545782013
710,1730332800000,2024-10-31,225.4138946533203,64370100,228.83635490362704,229.325284321648,224.8750719925984,226.53808365585556,1.1156104183965567,1.8450429504728534,47.252007254661905,-95.54448620447181,31.820932321922815,45.87145705601659,3.719882853735271
711,1730419200000,2024-11-01,222.42047119140625,65276700,220.48472918772245,224.8551151455125,219.78626950218685,222.35395194636854,0.3956245875615423,1.5551592778905912,35.57921287062611,-84.66900142396275,15.666035109160932,32.807320542911164,-18.61653575833953
712,1730678400000,2024-11-04,221.52244567871094,44944500,220.5046966292777,222.3007315284092,219.2275088130919,221.01689534007065,-0.24461278048786994,1.195204866214899,28.425614300833104,-86.58117410875903,12.053854099251206,19.846940510111637,-3.532318722469654
713,1730764800000,2024-11-05,222.95928955078125,28111300,221.31291912362707,223.45819152571042,220.65436486265338,222.35728197971503,-0.6288156200139952,0.8304007689691203,34.464737958885664,-78.17974135430839,18.785921949544882,15.501937052652325,25.353891743329992
714,1730851200000,2024-11-06,222.23089599609375,54561100,222.12113695305962,225.5735453041769,220.7042571772517,222.83623282584077,-0.9807687195036578,0.4681668712745647,32.646292201107556,-82.4387632198259,19.94866449147813,16.929480180091392,25.98703311425161
715,1730937600000,2024-11-07,226.98043823242188,42137700,224.13670611072257,227.37956894750107,224.0768403097807,226.1456158299012,-0.8664577362115153,0.2012419497773487,37.070151451409345,-54.66750672593932,32.22368148265484,23.65275597455927,49.36553249884598
716,1731024000000,2024-11-08,226.7107391357422,38328800,226.92049995960826,228.4088689967903,226.16134014604208,227.09364942619152,-0.788538144635595,0.003285930894759951,33.36883413607946,-54.57480021214581,41.022829624839844,31.06505853299093,60.938371808537674
717,1731283200000,2024-11-11,223.98373413085938,42005600,224.7528927426808,225.45212091614073,221.25673663335022,223.56419722678345,-0.9360427026834657,-0.18457979582088518,31.01723494237679,-69.10762117181348,45.890085727317455,39.71219894493737,58.245859292077625
718,1731369600000,2024-11-12,223.98373413085938,40398300,224.30339000560164,225.34224111445195,223.11469448970428,224.14688991167188,-1.0409417985593166,-0.3558521963685715,37.37444443351885,-68.26434428844321,44.346989836079615,43.75330172941229,45.53436604941426
719,1731456000000,2024-11-13,224.8727569580078,48566200,223.76397540644066,226.4010754152989,222.5153482196322,224.59639353097964,-1.0403459154010761,-0.4927509401750725,39.83292369193692,-62.33238764696498,47.74312929625692,45.99340161988465,51.24258464900146
720,1731542400000,2024-11-14,227.9693603515625,44923900,224.77287777547028,228.61864039722624,224.7528954725484,227.11363207377906,-0.7810007685359892,-0.5504009058472559,44.72325659424751,-41.670469296297306,67.22464134743119,53.104920159922564,95.46408372244842
721,1731628800000,2024-11-15,224.7528839111328,47923700,226.15134020310103,226.67077335813082,224.023689933323,225.14911573419553,-0.825494847937648,-0.6054196942653344,35.983317943464854,-62.12354977007515,68.6778339211857,61.215201521624586,83.6030987203079
722,1731888000000,2024-11-18,227.7695770263672,44686000,225.00261496304853,229.4876892234719,224.92270099550518,227.39332241511477,-0.6102996491261194,-0.6063956852374914,41.520033818026356,-37.784314124169285,74.99556811664218,70.29934779508635,84.38800875975383
723,1731974400000,2024-11-19,228.02928161621094,36211800,226.73070634208972,229.90722171238716,226.41106572007726,228.11585634955847,-0.4140272651223995,-0.5679220012144731,47.25004020800944,-17.58418146521656,70.06379631175156,71.24573278319313,67.69992336886841
724,1732060800000,2024-11-20,228.7484893798828,35169600,227.80951934283004,229.67746064503265,225.64190448211673,228.0226181690107,-0.19816164676251447,-0.49396993032408143,56.66901849439894,-10.849845341636541,81.77836636695275,75.61257693178214,94.10994523729397
725,1732147200000,2024-11-21,228.26902770996094,42108300,228.6286329426038,229.90722593821596,225.46211628612434,227.87945664476706,-0.06502556448842256,-0.4081810571569497,63.00449145578403,-15.339341005588588,81.98609745021785,77.94275337630738,90.07278559803879
726,1732233600000,2024-11-22,229.61753845214844,38168300,227.80952873867182,230.46661102927646,227.80952873867182,229.29789274003224,0.14759787045341,-0.2970252716348778,67.6462370527072,-8.653192782873667,85.66296769137783,83.14247716951613,90.70394873510122
727,1732492800000,2024-11-25,232.61424255371094,90152800,231.2058026888721,232.99383009111634,229.48769048234254,231.6985877090566,0.5515544743592216,-0.12730932243605794,69.70637901082384,-3.088695921866922,88.92045272153162,85.52317262104242,95.71501292251003
728,1732579200000,2024-11-26,234.8018341064453,45986200,233.07373841155265,235.31128373473052,233.07373841155265,234.3956187509095,1.0362678978726763,0.10540612162568891,74.21565405713002,-3.624802881305063,93.7285452604256,89.43732189111167,102.31099199905347
729,1732665600000,2024-11-27,234.67198181152344,33498400,234.21249554010248,235.43115689965902,233.55321672420507,234.5521184784625,1.3938612187185413,0.36309714104425944,68.0243522363766,-5.355951593590478,95.06967540975562,92.57289113057094,100.06324396812497
730,1732838400000,2024-11-29,237.06935119628906,28481400,234.55211454995276,237.5488197625333,233.71304074851764,236.11040390244668,1.8493856094056582,0.6603548347165392,72.07322386603805,-2.942954332128292,95.01137838826548,94.6031996861489,95.82773579249866
731,1733097600000,2024-12-02,239.3268585205078,48137100,237.00941446483552,240.52553753151284,236.89953466637493,238.9173102394652,2.365288373164816,1.0013415424061947,83.36229852931125,-6.655560306710949,93.86331530371338,94.64812303391147,92.2936998433172
732,1733184000000,2024-12-03,242.3834991455078,38861000,239.54662188503684,242.49337894569658,238.6376176509325,241.1714985807123,2.9863654217149644,1.3983463182679488,85.31442317435531,-0.5500031594475899,95.86661737896594,94.9137703569816,97.77231142293462
733,1733270400000,2024-12-04,242.74310302734375,44383900,242.60325739533934,243.84190102311462,240.9850414761411,242.52334850886646,3.4676179440962756,1.8122006434336142,85.00979011781024,-5.544385367541362,95.13966337386061,94.95653201884663,95.50592608388857
734,1733356800000,2024-12-05,242.7730712890625,40033900,243.72204013219255,244.2714238935446,241.86408229295347,242.96952582518688,3.8075412580751617,2.2112687663619237,82.96263327059111,-7.400100215785867,94.75819786245933,95.25482620509528,93.76494117718741
735,1733443200000,2024-12-06,242.5732879638672,36870600,242.6432183998472,244.3613305629988,241.8141281502541,242.91624889237337,4.0145350278940555,2.5719220186683502,95.83767685457892,-9.198398441223866,90.96606847028958,93.62130990220317,85.65558560646241
736,1733702400000,2024-12-09,246.47900390625,44649200,241.56440918324205,246.96847124510987,241.48449521514058,244.97732345550014,4.442527030672807,2.946043021069242,96.01971489073263,-2.2759195586296426,91.78460637192605,92.50295756822497,90.34790397932821
737,1733788800000,2024-12-10,247.4978790283203,36914800,246.61884065291167,247.93739821602466,245.0705399660552,246.83527240346675,4.80849909921821,3.3185342366990356,96.16301384137128,-1.9555669605177586,93.80006357691076,92.18357947304212,97.03303178464805
738,1733875200000,2024-12-11,246.2192840576172,45205800,247.68767076725757,250.52454792031958,245.98952569372008,247.5777858905523,4.938435461820546,3.642514481723338,90.3553775401733,-17.178157034165345,89.27090484616865,91.61852493166846,84.57566467516901
739,1733961600000,2024-12-12,247.68768310546875,32777500,246.61885092340057,248.46682524629017,245.41017310687806,247.188227152879,5.101096234493497,3.93423083227737,92.89497544517212,-12.488938671655744,83.50479708338182,88.85858850215372,72.797214245838
740,1734048000000,2024-12-13,247.85748291015625,33155300,247.54782582286595,249.01619729452798,245.96955931284188,247.61441317250873,5.1839501435486,4.184174694531616,92.5046598305891,-12.678058108377806,77.04433698666985,83.27334630540675,64.58631834919603
741,1734307200000,2024-12-16,250.7642822265625,51694800,247.71764416028498,251.10392039685559,247.3780059899919,249.74873620447,5.421669246897125,4.431673605004718,92.47312135116316,-1.8837201453093315,84.46185347340678,81.6703291811528,90.04490205791473
742,1734393600000,2024-12-17,253.20159912109375,51356400,249.80533943156328,253.5512208135588,249.50566587259755,252.08616193575003,5.740560840857597,4.693451052175294,92.56007697080629,-1.748282933151267,90.43638771329569,83.9808593911241,103.34744435763886
743,1734480000000,2024-12-18,247.77757263183594,56774100,251.88305927654196,254.0007260278641,247.46791553993853,249.74873806654617,5.492299311730761,4.853220704086388,74.35041959628033,-30.674536352175842,81.34181665313804,85.41335261328015,73.19874473285381
744,1734566400000,2024-12-19,249.51565551757812,60882300,247.22817727073837,251.72323503929724,246.81862390484895,249.35250482057475,5.373852596756336,4.957347082620378,73.70624037647212,-26.226655298332435,70.51596511535178,80.76472316059515,50.01844902486502
745,1734652800000,2024-12-20,254.21051025390625,147495300,247.76758181309805,254.71994465608725,245.42017186050566,251.45020892349973,5.594330305053205,5.084743727106943,75.94013595890065,-3.1676659852626727,69.7219532903698,73.85991168628652,61.44603649853633
746,1734912000000,2024-12-23,254.98965454101562,40858800,254.49020366493687,255.36922684225433,253.17164603591402,254.51017580639464,5.765470158615841,5.220889013408723,73.86538207108683,-2.6388168087218884,85.02506583739041,75.08766141437064,104.89987468342997
747,1734998400000,2024-12-24,257.91644287109375,23234700,255.2094124344067,257.92641115938613,255.0096198916901,256.95082464072334,6.067326717981786,5.390176554323336,76.18065706498616,-0.0606272914068336,96.94319650233558,83.89673854336525,123.03611242027625
748,1735171200000,2024-12-26,258.7355041503906,27237100,257.90642916266114,259.81433504408284,257.34704665632455,258.6322952835994,6.300018919617173,5.572145027382104,76.8120785759468,-5.8856536868847735,96.2047030056807,92.7243217818022,103.16546545343769
749,1735257600000,2024-12-27,255.30929565429688,42355300,257.54682582842287,258.41589596104086,252.78207543596488,255.50242235043422,6.137216759732951,5.685159373852273,69.30068497363654,-24.577625510249383,87.04258540204938,93.3968283033552,74.33409959943774
750,1735516800000,2024-12-30,251.9230194091797,35557500,251.95298524244893,253.22159473829512,250.47461491371794,251.8730763537309,5.669595119076604,5.6820465228971395,58.38205533139964,-53.52296062947466,68.79479145696207,84.01402662156404,38.35632112775815
751,1735603200000,2024-12-31,250.1449737548828,39480700,252.16275955239965,253.00183336212825,249.15605553782555,250.76762088494556,5.096775717432422,5.5649923618041965,53.98258205753578,-67.12894045036285,48.90124088847179,68.24620591582773,10.21131083375991
752,1735776000000,2025-01-02,243.5821990966797,55740700,248.65660659999048,248.826433311358,241.55442975303322,244.6543540536903,4.066376490219994,5.265269187487356,46.57677729324071,-88.89496242546005,29.70214734391277,49.13272656311553,-9.159011094492755
753,1735862400000,2025-01-03,243.0927276611328,40244100,243.0927276611328,243.91181916074598,241.624340886356,242.8762959027449,3.173697021161246,4.846954754222135,43.87970081292353,-91.57554278852906,17.45130797507734,32.01823206915395,-11.682540213075882
754,1736121600000,2025-01-06,244.73092651367188,45045600,244.04168187374515,247.05836939894766,242.93290033169586,244.90739874810515,2.5688193168743396,4.391327666752576,45.99231878377353,-82.60398008638266,12.308504899876064,19.82065340628871,-2.7157921129492237
755,1736208000000,2025-01-07,241.94400024414062,40856000,242.71314361950866,245.28032844029428,241.08494412707995,242.76975760383826,1.8433190846997718,3.8817259503420156,38.6591380846063,-95.41332592785595,10.135717065744098,13.298509980232486,3.8101312367673223
756,1736294400000,2025-01-08,242.43344116210938,37628900,241.65429905026372,243.44234164075266,239.78635773622742,241.8873801796965,1.2929444565411359,3.36396965158184,35.42452374244792,-86.78307157436356,11.733207470465933,11.39247647869535,12.414669454007097
757,1736467200000,2025-01-10,236.58987426757812,61710900,239.7463920626497,239.8962364632009,232.74409661721964,236.41006911599956,0.38085136931417196,2.7673459951283066,35.02670575150846,-85.79333661670996,10.928052019054505,10.932325518421498,10.919505020320518
758,1736726400000,2025-01-13,234.14256286621094,49630700,233.27352322575203,234.41227060505477,229.46771001708314,232.67418116278296,-0.5333187836857007,2.1072130393655053,29.808415727089923,-84.59514741765011,15.959284621738803,12.873514703753067,22.130824457710276
759,1736812800000,2025-01-14,233.02378845214844,39435300,234.49217517741417,235.8606656353981,232.21468051006943,233.69971153253866,-1.332718215406402,1.419226788411124,19.28747466784519,-88.2817992712487,16.59041102263433,14.492582554475865,20.786067958951268
760,1736899200000,2025-01-15,237.60874938964844,39832000,234.38230107288462,238.6975638581554,234.17252500331003,236.82627941703797,-1.5780887698553272,0.8197636767578338,27.308223285130595,-73.17316385159096,25.614758653733304,19.38815143270213,38.06797309579565
761,1736985600000,2025-01-16,228.00930786132812,71759100,237.089336348529,237.74859991927732,227.7795647267042,231.17915750243654,-2.518114155003474,0.15218811040557226,16.748021161895565,-99.28283195931236,19.451863910813575,20.552344529060388,17.250902674319953
